f,count
original_gldm_LargeDependenceLowGrayLevelEmphasis,93
log.sigma.4.0.mm.3D_firstorder_10Percentile,9
wavelet.HHH_firstorder_Median,242
wavelet.HHH_firstorder_Skewness,68
wavelet.LLL_gldm_LargeDependenceLowGrayLevelEmphasis,92
logarithm_firstorder_RootMeanSquared,95
wavelet.LHL_glszm_LargeAreaHighGrayLevelEmphasis,96
wavelet.HHL_glcm_Correlation,34
original_shape_SurfaceVolumeRatio,29
wavelet.LHH_firstorder_Mean,39
lbp.3D.k_firstorder_Kurtosis,30
lbp.3D.k_gldm_SmallDependenceLowGrayLevelEmphasis,45
original_shape_Flatness,44
wavelet.LLH_gldm_LargeDependenceLowGrayLevelEmphasis,9
wavelet.HHH_firstorder_Kurtosis,19
wavelet.LHH_glszm_LargeAreaHighGrayLevelEmphasis,10
wavelet.HLH_gldm_LargeDependenceLowGrayLevelEmphasis,2
lbp.3D.m1_glcm_Correlation,69
wavelet.HHH_firstorder_Mean,38
wavelet.HHH_glcm_ClusterShade,40
lbp.3D.m1_firstorder_Kurtosis,8
lbp.3D.m2_firstorder_90Percentile,23
lbp.3D.k_glszm_SizeZoneNonUniformityNormalized,1
wavelet.HHH_glszm_LargeAreaLowGrayLevelEmphasis,10
wavelet.HLH_glcm_Correlation,2
wavelet.HLH_glcm_ClusterProminence,20
wavelet.HLH_glszm_LargeAreaHighGrayLevelEmphasis,10
wavelet.HHL_firstorder_Mean,4
wavelet.LHH_glszm_LargeAreaLowGrayLevelEmphasis,22
log.sigma.4.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis,13
wavelet.HHL_glcm_ClusterShade,3
wavelet.HHL_gldm_LargeDependenceHighGrayLevelEmphasis,2
wavelet.HLL_firstorder_Mean,1
lbp.3D.m2_gldm_LargeDependenceHighGrayLevelEmphasis,5
lbp.3D.k_firstorder_Range,7
gradient_firstorder_Skewness,1
wavelet.HHH_glszm_SmallAreaEmphasis,4
wavelet.LHH_firstorder_Median,13
wavelet.HLH_firstorder_Skewness,1
wavelet.LLH_firstorder_Skewness,5
wavelet.LHL_glcm_ClusterProminence,4
wavelet.LHH_glcm_Imc1,2
gradient_glcm_Correlation,3
wavelet.HHL_glrlm_ShortRunLowGrayLevelEmphasis,1
lbp.3D.m2_glcm_MaximumProbability,1
wavelet.HHH_glcm_Correlation,1
original_firstorder_10Percentile,2
log.sigma.2.0.mm.3D_glcm_ClusterShade,1
wavelet.LHL_glcm_SumSquares,1
wavelet.LHH_glcm_Idmn,1
wavelet.HLL_firstorder_Kurtosis,2
original_glrlm_ShortRunLowGrayLevelEmphasis,1
wavelet.LHL_glcm_Correlation,1
wavelet.LHH_gldm_SmallDependenceLowGrayLevelEmphasis,1
wavelet.HHL_firstorder_Skewness,1
lbp.3D.m1_glszm_LargeAreaLowGrayLevelEmphasis,1
wavelet.LHL_firstorder_Skewness,1
wavelet.HLH_firstorder_Kurtosis,1
lbp.3D.k_glszm_LowGrayLevelZoneEmphasis,1
iter,250
